user,date,tweet
keepsmilinidiot,2022-11-10 10:17:23+00:00,@gtbank @gtbank_help has become very useless of late. No one is answering the helpline or even responding to emails. Very dead bank smh
KudiGotti,2022-11-10 10:17:18+00:00,@ZenithBank which kind useless bank una be sef
msmatrixin,2022-11-10 10:00:59+00:00,"They only know to harass common people, and wont give you resolution until you beg them. Such pathetically standing old bank this is. And its officials are useless."
SADIQKABIR13,2022-11-10 09:46:33+00:00,"Honestly, you're a very bad and useless bank. A common problem you can't solve it to your esteemed customer very unfortunate. Useless. https://t.co/e4lcH6CFNf"
SADIQKABIR13,2022-11-10 09:44:38+00:00,Honestly you're a very bad and useless bank. https://t.co/Fv1Judsemb
therealtmmy,2022-11-10 09:16:09+00:00,FYI @FirstBankngr is a very useless bank
VictorFreeway,2022-11-10 09:15:21+00:00,@Ekitipikin Zenith bank and then useless network no allow me deposit money mumu bank
emmalexis2020,2022-11-10 09:12:31+00:00,"Useless bank of all time...

GTB isonu https://t.co/8TeKnrQ1yB"
browngenesis97,2022-11-10 08:54:10+00:00,"@ubacares__niigg If you can deduct such an amount from me on accumulated sms charges God knows what the Poor's ones are going through with your useless bank
UBA is nothing but a criminal bank. Move away from them"
Quinhadasah,2022-11-10 08:46:35+00:00,"Very close to a popular landmark in that location.. If you won't be using the details your customers provide during kyc, then stop asking for kyc and stressing us. As at this morning, I'm going to close my first bank account because banking with you guys is useless. To hell with"
Chiamak68440403,2022-11-10 08:45:38+00:00,@sterlinghelp poor customer care service useless bank I swear once am able to get the money out of that account I will never in my life time use the account again never ever I have provided my account number but nothing has been done worthless bank
Quinhadasah,2022-11-10 08:45:08+00:00,To do their jobs.. That's the only thing that can explain the nonsense you guys have done... The only regret I have now is putting my money Into your bank and collecting a useless ATM card.... It's been over two months and yet your incompetent staffs can't locate a place that is
Bigtee_official,2022-11-10 08:35:55+00:00,Since 26th October @FirstBankngr neva reverse my money. Very useless bank
fahad_bichi,2022-11-10 08:16:37+00:00,@gtbank @gtbank_help  is d most useless bank in d history  of Nigeria. I made a complain 5 days ago but no one cares . It’s ok 👌🏻 https://t.co/7VF6IMcRSx
supercats100,2022-11-10 08:02:28+00:00,@johnredwood @Iromg If they spent our money better and wasted less there would be no black hole nor need for tax increases. The Bank of England has also been utterly useless for years
sanusi1995,2022-11-10 07:56:20+00:00,@Nba_tune @gtbank Na very useless bank 😂
yemmydiva55,2022-11-10 07:51:12+00:00,"@fcmb_help @fcmb_help this is the most useless bank I have ever seen,..no positive response no solution has been made since I have been lodging complaints"
The_Ayobambam,2022-11-10 07:22:39+00:00,There are useless banks and then there’s Zenith bank. Just ew
Prince31047209,2022-11-10 07:10:40+00:00,@airtelbank @airtelindia Airtel Payment Bank gives very useless Service. Bank does not give message on any UPI or any transaction!
SthembelaM,2022-11-10 06:49:02+00:00,Nidonsana ngamakhala niyothatha imali ye IMF and World bank! Lala lulaza! Useless cowards! https://t.co/Iavg9GqXOl
OmeizaSurveyor,2022-11-10 06:41:04+00:00,@PolarisBankLtd That was the reasons I stopped depositing money in your bank into your useless bank.
Mohamed83527391,2022-11-10 06:39:40+00:00,@LivBank Its a very bad bank that provide really bad services. They have closed my account for more than 2 years and upto date i still didn't recieve the amount that was in the acc. They rarely respond to the email and even the reply will be useless.
omiglad,2022-11-10 06:37:27+00:00,"Award to the most useless and wicked bank goes to @gtbank. How can you debit me 80k since last week Thursday l, and you people refuse to reverse it back 😒 . @gtbank pls do the needful 🥲"
OmeizaSurveyor,2022-11-10 06:37:03+00:00,"@PolarisBankLtd Dear, Polaris Bank

Is your USSD down completely? Am sick and tired of going to your bank often to complete on USSD; which will end up working for only the day and the next day stop working.

Anyday I enter your bank again, is to get all my money out of your useless bank!"
blinkson202,2022-11-10 06:23:04+00:00,@fidelitybankplc Very useless bank bank transfer money since not received till now
SouthINDGoogly,2022-11-10 06:16:10+00:00,"""Blue Tick"" This is ridiculous 😂

Useless twitter accounts - with good bank balance - has no idea on why to get verified - paying 8$ and making the micro blogging platform a fun place now!

Verification has now become worthless 🫡 

Anyways a good crowdfunding source @elonmusk"
Mohamma47534140,2022-11-10 06:12:14+00:00,"@ICICIBank_Care What happened ICICI Bank will solve my problem or not?  You guys tell me how useless your service is.  You guys will know yourself.  I myself feel ashamed of you, shameless thief in using your service.
Please help me 8169481678"
ShanWinTheGod,2022-11-10 06:01:49+00:00,"@horlaynkasam @NewMacBookUgly @XKingGrimX @Pokny_ @therafa01 @Bedirhan__21 @YGuco18 @PlayStation Na, Sony straight up removed access to the account. I disputed a charge which they refused to do anything about so i went through my bank to get my money back and account was useless."
bandie_jabbie,2022-11-10 05:52:50+00:00,"Quite sure I now agree to what people are saying that @Sterling_Bankng is one of the useless bank in this country, how can I be following up with you for 4days for just one single thing and u cannot resolve it, I called, I sent mails but yet I got thesame response"
cecriansarvan,2022-11-10 05:48:10+00:00,@HDFC_Bank @HDFCBank_Cares Useless rule fr Credit crd.Understood that my work location needs to be within 100kms of my Aadhaar address to get HDFC crd.Hw will professionals in rented house and working different city apply. Does HDFC deny professionals credit crd? Pls change rules
kavitaraw147,2022-11-10 05:44:42+00:00,"@centralbank_in Delhi cantt branch IFSC CODE CBIN0281606. 
Since more than 6 months and now since 3 days i have been continuously visiting this bank to solve my case, but the useless staff says ""MADAM CHUTTI PE HAI"". Then what?? No one is there to attend the cases held with her."
rn_healthpro,2022-11-10 05:01:37+00:00,"@ToyinGbadamosi2 @UBAGroup Yes, I totally agree with you. They are a bunch of liars they have denied access to my account for months now despite emails and calls to UBA because I am not in Nigeria and can't walk into the bank. Very useless bank."
sweet__umami,2022-11-10 04:03:39+00:00,losing my mind at how I can now put “art tiktok lore” in my brain bank of useless knowledge
agbadotcom,2022-11-10 03:40:58+00:00,@juddy_uche Sterling Bank too been holding my money because of their useless app upgrade. My money is stucked in their bank. Don't know what's wrong with all these banks. Their customer service is the worst thing I've ever seen
PhD_Dooper,2022-11-10 03:21:30+00:00,"Energy analysts have stated that the repurposing of Eskom for a solar and wind project funded by the World Bank to the tune of R9 billion will be a useless waste
Jobs will be lost &amp; lives will get worse in S.A🇿🇦 but at least Europe will have our coal.
#VoetsekJustTransition https://t.co/fn5Ve7W9NP"
wildcountryusa,2022-11-10 03:10:00+00:00,@DefSue3 @GOP With our weak and useless GOP leadership?  We could bank they wouldn't have done anything to support Kari on that.  McConnell and McCarthy have to go.
Willis_anyona,2022-11-10 03:04:24+00:00,"@Ernest_centre @amerix @KCBGroup Very true, @KCBGroup most useless bank"
afhamhamdule,2022-11-10 02:52:08+00:00,@SBIC_ARDCONNECT @TheOfficialSBI @SBICard_Connect No proper answer. No Solution only Auto reply. Look like you dont care about customer so why customer should care about you. And we can State Bank of India. One of the useless customer care
ChiLeiko,2022-11-10 02:46:33+00:00,"@nara_varuna Yeah, day 1 player, didnt level alot of useless stuff. ^.^"" and since they added selling arties a long while back. ya can make bank. around 112k for 100 blue arties. think around 300k for 100 purps.

And 90% of the time.. thats all im farming is arties.."
_Maga_Twitta_,2022-11-10 02:18:39+00:00,@ARJohnny1967 And Elon is laughin all the way to the bank and showing how useless that blue check really is
ramani2013,2022-11-10 01:55:08+00:00,"It just does not work. Phd helpline, conv useless.  Why can't they do it on whatsapp with day's newspaper??? They glorify unnecessarily. Ease of doing is humbug. I never got OTP or email. 

Went to bank and got LC signed.

https://t.co/HY6C65g8jO"
toralew_,2022-11-10 00:06:49+00:00,universal credit put the cost of living payment into the wrong fucking bank account and now i have to wait for it to fucking bounce GREAT SHIT MAN just what i fucking needed when bills and rent are due useless cunts man confirmed my new bank last week and they still fuck up.
IdiBoss_,2022-11-10 00:00:27+00:00,"@ZenithBank is a Yahoo-Yahoo bank.

The other useless bank is @Sterling_Bankng."
MorfarTonnia,2022-11-09 23:15:29+00:00,"@Vizzy_rayven Pls who can have mercy on me and help me with 1k or 500 to stake this game , this stupid bank I'm using is just useless at this time, 🙏🙏 I can pay back in the morning , please 🙏🙏"
StephenBlakeman,2022-11-09 23:12:47+00:00,@john_bairstow @WBATDM @Sarahfa65761964 @PippaCrerar Or more likely put him under pressure to not take the money. Without her reporting he’d have put it in the bank along with the other two pay-offs he’s had for being useless at the job.
BENJJAMINE,2022-11-09 22:32:28+00:00,@zenithbank the most useless bank I have ever come across.🤦‍♂️😡😒
ChristopherIad2,2022-11-09 21:41:47+00:00,"@krischitchat @SabbySabs2 And, meanwhile, they run to the bank with our money and spill our blood in our streets or in their useless wars."
NafoBrotherD,2022-11-09 21:29:58+00:00,"@Pontifex Jaja pray useless prayers, i start to think that there s a lot of vatnik money hidden in Vatikan Bank.
And thats why you dont really do anything useful.
Wait Vatikan. VATNIK.
now all makes sense"
Lapamper02,2022-11-09 21:08:14+00:00,"Zenith bank is useless. Omg..

I'm moving to Polaris bank
 😩😩😩"
enejo_oche,2022-11-09 21:04:14+00:00,@UBAGroup useless bank…always thiefing people money
Biola_Mullar,2022-11-09 21:04:08+00:00,@Sterling_Bankng is gradually becoming the most useless bank in Nigeria….
enejo_oche,2022-11-09 21:01:50+00:00,@UNIONBANK_NG very stupid and useless bank…just b holding people funds for nothing…I contacted their branch for more than two weeks. Now…nothing have being done
MahmoodZubairu1,2022-11-09 20:56:55+00:00,No cap UBA bank is the worst bank in Nigeria as a customer and as an employee. Very useless
